disease,platform,respondent,value_min,value_max,viral_family,has_adv_RD
rift_valley_fever,Traditional only,4,0.3,0.39,phenuiviridae,0
rift_valley_fever,mRNA only,4,0.0,0.09,phenuiviridae,0
rift_valley_fever,Traditional only,5,0.5,0.59,phenuiviridae,0
rift_valley_fever,mRNA only,5,0.5,0.59,phenuiviridae,0
rift_valley_fever,Both mRNA and traditional,11,0.4,0.49,phenuiviridae,0
rift_valley_fever,Traditional only,11,0.3,0.39,phenuiviridae,0
rift_valley_fever,mRNA only,11,0.4,0.49,phenuiviridae,0
rift_valley_fever,Both mRNA and traditional,12,0.8,0.89,phenuiviridae,0
rift_valley_fever,Traditional only,12,0.8,0.89,phenuiviridae,0
rift_valley_fever,mRNA only,12,0.4,0.49,phenuiviridae,0
rift_valley_fever,Both mRNA and traditional,18,0.4,1.0,phenuiviridae,0
rift_valley_fever,Traditional only,18,0.22,0.22,phenuiviridae,0
rift_valley_fever,mRNA only,18,0.22,0.22,phenuiviridae,0
zika,Both mRNA and traditional,4,0.4,0.49,flaviviridae,1
zika,Traditional only,4,0.3,0.39,flaviviridae,1
zika,mRNA only,4,0.0,0.09,flaviviridae,1
zika,Traditional only,5,0.0,0.09,flaviviridae,1
zika,mRNA only,5,0.0,0.09,flaviviridae,1
zika,Both mRNA and traditional,11,0.4,0.49,flaviviridae,1
zika,Traditional only,11,0.4,0.49,flaviviridae,1
zika,mRNA only,11,0.3,0.39,flaviviridae,1
zika,Both mRNA and traditional,12,0.9,1.0,flaviviridae,1
zika,Traditional only,12,0.8,0.89,flaviviridae,1
zika,mRNA only,12,0.2,0.29,flaviviridae,1
zika,Both mRNA and traditional,18,0.75,1.0,flaviviridae,1
zika,Traditional only,18,0.5,1.0,flaviviridae,1
zika,mRNA only,18,0.5,1.0,flaviviridae,1
