disease,platform,respondent,value_min,value_max,viral_family,has_adv_RD
mers,mrna_only,4,0.6,0.69,coronaviridae,1
mers,traditional_only,4,0.4,0.49,coronaviridae,1
mers,mrna_only,5,0.0,0.09,coronaviridae,1
mers,traditional_only,5,0.0,0.09,coronaviridae,1
mers,both,11,0.7,1.0,coronaviridae,1
mers,mrna_only,11,0.2,0.29,coronaviridae,1
mers,traditional_only,11,0.7,1.0,coronaviridae,1
mers,both,12,0.9,1.0,coronaviridae,1
mers,mrna_only,12,0.9,1.0,coronaviridae,1
mers,traditional_only,12,0.9,1.0,coronaviridae,1
mers,both,18,0.4,1.0,coronaviridae,1
mers,mrna_only,18,0.22,0.22,coronaviridae,1
mers,traditional_only,18,0.22,0.22,coronaviridae,1
nipah,both,4,0.4,0.49,paramyxoviridae,1
nipah,mrna_only,4,0.0,0.09,paramyxoviridae,1
nipah,traditional_only,4,0.3,0.39,paramyxoviridae,1
nipah,mrna_only,5,0.5,0.59,paramyxoviridae,1
nipah,traditional_only,5,0.5,0.59,paramyxoviridae,1
nipah,both,11,0.5,0.59,paramyxoviridae,1
nipah,mrna_only,11,0.4,0.49,paramyxoviridae,1
nipah,traditional_only,11,0.5,0.59,paramyxoviridae,1
nipah,both,12,0.8,0.89,paramyxoviridae,1
nipah,mrna_only,12,0.3,0.39,paramyxoviridae,1
nipah,traditional_only,12,0.7,0.79,paramyxoviridae,1
nipah,both,18,0.4,1.0,paramyxoviridae,1
nipah,mrna_only,18,0.22,0.22,paramyxoviridae,1
nipah,traditional_only,18,0.22,0.22,paramyxoviridae,1
rift_valley_fever,both,4,0.3,0.39,phenuiviridae,0
rift_valley_fever,mrna_only,4,0.0,0.09,phenuiviridae,0
rift_valley_fever,traditional_only,4,0.3,0.39,phenuiviridae,0
rift_valley_fever,mrna_only,5,0.5,0.59,phenuiviridae,0
rift_valley_fever,traditional_only,5,0.5,0.59,phenuiviridae,0
rift_valley_fever,both,11,0.4,0.49,phenuiviridae,0
rift_valley_fever,mrna_only,11,0.4,0.49,phenuiviridae,0
rift_valley_fever,traditional_only,11,0.3,0.39,phenuiviridae,0
rift_valley_fever,both,12,0.8,0.89,phenuiviridae,0
rift_valley_fever,mrna_only,12,0.4,0.49,phenuiviridae,0
rift_valley_fever,traditional_only,12,0.8,0.89,phenuiviridae,0
rift_valley_fever,both,18,0.4,1.0,phenuiviridae,0
rift_valley_fever,mrna_only,18,0.22,0.22,phenuiviridae,0
rift_valley_fever,traditional_only,18,0.22,0.22,phenuiviridae,0
zika,both,4,0.4,0.49,flaviviridae,1
zika,mrna_only,4,0.0,0.09,flaviviridae,1
zika,traditional_only,4,0.3,0.39,flaviviridae,1
zika,mrna_only,5,0.0,0.09,flaviviridae,1
zika,traditional_only,5,0.0,0.09,flaviviridae,1
zika,both,11,0.4,0.49,flaviviridae,1
zika,mrna_only,11,0.3,0.39,flaviviridae,1
zika,traditional_only,11,0.4,0.49,flaviviridae,1
zika,both,12,0.9,1.0,flaviviridae,1
zika,mrna_only,12,0.2,0.29,flaviviridae,1
zika,traditional_only,12,0.8,0.89,flaviviridae,1
zika,both,18,0.75,1.0,flaviviridae,1
zika,mrna_only,18,0.5,1.0,flaviviridae,1
zika,traditional_only,18,0.5,1.0,flaviviridae,1
