disease,platform,respondent,value_min,value_max,viral_family
flu,Traditional only,18,0.9,1.0,orthomyxoviridae
flu,mRNA only,18,0.5,1.0,orthomyxoviridae
lassa,Both mRNA and traditional,4,0.4,0.49,arenaviridae
lassa,Traditional only,4,0.5,0.59,arenaviridae
lassa,mRNA only,4,0.0,0.09,arenaviridae
lassa,Traditional only,5,0.4,0.49,arenaviridae
lassa,mRNA only,5,0.4,0.49,arenaviridae
lassa,Both mRNA and traditional,11,0.7,1.0,arenaviridae
lassa,Traditional only,11,0.7,1.0,arenaviridae
lassa,mRNA only,11,0.6,0.69,arenaviridae
lassa,Both mRNA and traditional,12,0.9,1.0,arenaviridae
lassa,Traditional only,12,0.9,1.0,arenaviridae
lassa,mRNA only,12,0.4,0.49,arenaviridae
lassa,Both mRNA and traditional,18,0.4,1.0,arenaviridae
lassa,Traditional only,18,0.22,0.22,arenaviridae
lassa,mRNA only,18,0.22,0.22,arenaviridae
mers,Both mRNA and traditional,4,0.7,0.7,coronaviridae
mers,Traditional only,4,0.4,0.49,coronaviridae
mers,mRNA only,4,0.6,0.69,coronaviridae
mers,Traditional only,5,0.0,0.09,coronaviridae
mers,mRNA only,5,0.0,0.09,coronaviridae
mers,Both mRNA and traditional,11,0.7,1.0,coronaviridae
mers,Traditional only,11,0.7,1.0,coronaviridae
mers,mRNA only,11,0.2,0.29,coronaviridae
mers,Both mRNA and traditional,12,0.9,1.0,coronaviridae
mers,Traditional only,12,0.9,1.0,coronaviridae
mers,mRNA only,12,0.9,1.0,coronaviridae
mers,Both mRNA and traditional,18,0.4,1.0,coronaviridae
mers,Traditional only,18,0.22,0.22,coronaviridae
mers,mRNA only,18,0.22,0.22,coronaviridae
nipah,Both mRNA and traditional,4,0.4,0.49,paramyxoviridae
nipah,Traditional only,4,0.3,0.39,paramyxoviridae
nipah,mRNA only,4,0.0,0.09,paramyxoviridae
nipah,Traditional only,5,0.5,0.59,paramyxoviridae
nipah,mRNA only,5,0.5,0.59,paramyxoviridae
nipah,Both mRNA and traditional,11,0.5,0.59,paramyxoviridae
nipah,Traditional only,11,0.5,0.59,paramyxoviridae
nipah,mRNA only,11,0.4,0.49,paramyxoviridae
nipah,Both mRNA and traditional,12,0.8,0.89,paramyxoviridae
nipah,Traditional only,12,0.7,0.79,paramyxoviridae
nipah,mRNA only,12,0.3,0.39,paramyxoviridae
nipah,Both mRNA and traditional,18,0.4,1.0,paramyxoviridae
nipah,Traditional only,18,0.22,0.22,paramyxoviridae
nipah,mRNA only,18,0.22,0.22,paramyxoviridae
rift_valley_fever,Both mRNA and traditional,4,0.3,0.39,phenuiviridae
rift_valley_fever,Traditional only,4,0.3,0.39,phenuiviridae
rift_valley_fever,mRNA only,4,0.0,0.09,phenuiviridae
rift_valley_fever,Traditional only,5,0.5,0.59,phenuiviridae
rift_valley_fever,mRNA only,5,0.5,0.59,phenuiviridae
rift_valley_fever,Both mRNA and traditional,11,0.4,0.49,phenuiviridae
rift_valley_fever,Traditional only,11,0.3,0.39,phenuiviridae
rift_valley_fever,mRNA only,11,0.4,0.49,phenuiviridae
rift_valley_fever,Both mRNA and traditional,12,0.8,0.89,phenuiviridae
rift_valley_fever,Traditional only,12,0.8,0.89,phenuiviridae
rift_valley_fever,mRNA only,12,0.4,0.49,phenuiviridae
rift_valley_fever,Both mRNA and traditional,18,0.4,1.0,phenuiviridae
rift_valley_fever,Traditional only,18,0.22,0.22,phenuiviridae
rift_valley_fever,mRNA only,18,0.22,0.22,phenuiviridae
zika,Both mRNA and traditional,4,0.4,0.49,flaviviridae
zika,Traditional only,4,0.3,0.39,flaviviridae
zika,mRNA only,4,0.0,0.09,flaviviridae
zika,Traditional only,5,0.0,0.09,flaviviridae
zika,mRNA only,5,0.0,0.09,flaviviridae
zika,Both mRNA and traditional,11,0.4,0.49,flaviviridae
zika,Traditional only,11,0.4,0.49,flaviviridae
zika,mRNA only,11,0.3,0.39,flaviviridae
zika,Both mRNA and traditional,12,0.9,1.0,flaviviridae
zika,Traditional only,12,0.8,0.89,flaviviridae
zika,mRNA only,12,0.2,0.29,flaviviridae
zika,Both mRNA and traditional,18,0.75,1.0,flaviviridae
zika,Traditional only,18,0.5,1.0,flaviviridae
zika,mRNA only,18,0.5,1.0,flaviviridae
