lambda_true,p_true,sigma_true,xi_true,n,p_hat,p_hdi_l,p_hdi_u,sigma_hat,sigma_hdi_l,sigma_hdi_u,xi_hat,xi_hdi_l,xi_hdi_u,sample_ns,num_above_threshold
0.05,0.048770575499285984,1.0,1.2,100,0.07410657161447742,0.03859565582528646,0.13175524709941544,1.736722992721326,0.8269591339433623,3.6987687721941076,-0.12,-0.4,0.506,100,6
0.05,0.048770575499285984,1.0,1.2,200,0.045050998447111135,0.02583414252187799,0.08010189672545542,0.2385920712910904,0.056869278760092706,0.8564151774836135,1.535,0.495,2.759,200,7
0.05,0.048770575499285984,1.0,1.2,200,0.06762315412444231,0.04161976761058417,0.10790051014584501,1.1996141938798683,0.2867914449572114,3.9908330756591304,1.715,0.666,2.848,200,12
0.05,0.048770575499285984,1.0,1.2,200,0.08598212862225152,0.05560571016442262,0.12681359592188823,0.5515625658678298,0.18805891266527416,1.7297899760278472,1.907,0.869,2.976,200,16
0.05,0.048770575499285984,1.0,1.2,200,0.06319913334688676,0.038975889710922584,0.10311402610360587,0.7378608664505911,0.2574319154137531,2.218874310633741,1.34,0.396,2.325,200,11
0.05,0.048770575499285984,2.0,0.3,100,0.0497179199427038,0.02247516715249198,0.09521553730862942,2.2910265678011643,0.7430440123619398,6.903303050275547,0.066,-0.4,1.015,100,3
0.05,0.048770575499285984,2.0,0.3,100,0.0663295605759957,0.03481642031599885,0.12227274992505599,6.0496474644129465,2.7731947639642978,12.540958905192902,-0.112,-0.4,0.516,100,5
0.05,0.048770575499285984,2.0,0.3,100,0.08427285249342897,0.04652677215346357,0.1441606796811561,2.201194131160753,1.1641602364321124,4.437095519003664,-0.148,-0.4,0.368,100,7
0.05,0.048770575499285984,2.0,0.3,100,0.07439225949012107,0.03920578888590176,0.13065550103418377,1.4579043093712258,0.4771139155210344,3.892299055940867,0.284,-0.4,1.143,100,6
0.05,0.048770575499285984,2.0,0.3,200,0.0497179199427038,0.02798301841175055,0.08435350698119293,1.0692954781746002,0.3481924273061976,3.521897828001337,0.68,-0.202,1.618,200,8
0.05,0.048770575499285984,2.0,0.3,200,0.07255401297245456,0.04707502491527338,0.11623448893188304,2.38452513572846,1.0575976837366112,5.501385667211497,0.381,-0.193,1.069,200,13
0.05,0.048770575499285984,2.0,0.3,200,0.053745533196855044,0.032693663890872804,0.09104944304996887,2.624787656474575,1.0470744109569372,5.8532671937395415,0.038,-0.4,0.834,200,9
0.05,0.048770575499285984,2.0,0.3,200,0.03208832886170665,0.015828126581613144,0.05992051519977304,1.1699956139009136,0.33087983690999206,3.585865975098591,0.219,-0.4,1.202,200,4
0.05,0.048770575499285984,2.0,1.2,100,0.07410657161447742,0.039514388236802866,0.1308991544217949,3.6182844331112394,1.759447782721815,7.814648615228936,-0.131,-0.4,0.471,100,6
0.05,0.048770575499285984,2.0,1.2,100,0.06626551097056654,0.03354024175826131,0.11932989730603727,3.330092228982648,0.5689287911791218,32.58982098852741,1.16,-0.381,2.461,100,5
0.05,0.048770575499285984,2.0,1.2,100,0.074822773086197,0.04009943626448076,0.1349804082069802,1.2250724682474992,0.2631581754560287,5.134590020608309,1.805,0.679,3.004,100,6
0.05,0.048770575499285984,2.0,1.2,100,0.07489475727200323,0.03870934277425109,0.13114322710926318,0.6421072070877952,0.15458672705113194,2.6300424848643047,1.276,0.331,2.464,100,6
0.05,0.048770575499285984,2.0,1.2,200,0.058883708403160484,0.0356468687151722,0.1008919827749497,2.699320298441079,1.3350917285285084,5.1192093331132416,-0.086,-0.4,0.464,200,10
0.05,0.048770575499285984,2.0,1.2,200,0.05427075633288014,0.03246935067454437,0.09218414193292834,2.8633721394136336,0.8057353018734796,9.402729316961816,1.272,0.288,2.354,200,9
0.05,0.048770575499285984,2.0,1.2,200,0.0633215649748966,0.03955313002731742,0.10448905109520767,2.9594398187394915,0.9380049995307295,9.088410223594975,1.182,0.318,2.207,200,11
0.05,0.048770575499285984,2.0,1.2,200,0.023966348272614346,0.01116902811061582,0.05074580497565451,7.235503862340522,0.7603320752608821,43.4234665979517,0.585,-0.399,2.078,200,2
