location,year_start,year_end,duration,death_thousand,pop_thousand,severity_perthousand,severity,disease,type,transmission,is_vira_only,is_vira_mixed,contains_vira,is_pandemic,unidentified,airborne,contagious,recurrent_1900,recurrent_1950,intensity
ottoman war,1542,1542,1,30.0,494380.0,0.0606820664266353,0.6068206642663538,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.6068206642663538
"china, shansi, honan, fukien",1543,1545,3,,495270.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"india, goa",1545,1545,1,8.0,497050.0,0.0160949602655668,0.1609496026556684,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.1609496026556684
americas,1545,1548,4,10000.0,497050.0,20.11870033195855,201.1870033195855,cocoliztli,bacterial,feces,0,0,0,1,False,False,True,True,True,50.296750829896375
england,1551,1551,1,,502390.0,,,sweating sickness,unknown,unknown,0,0,0,0,True,False,True,False,False,
siege of metz,1552,1552,1,10.0,503280.0,0.0198696550627881,0.1986965506278811,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.1986965506278811
"china, hopei",1554,1554,1,,505060.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
brazil,1555,1563,9,,505950.0,,,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,
"china, fukien",1556,1556,1,,506840.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
typhus outbreak in england,1557,1559,3,300.0,507730.0,0.5908652236424871,5.908652236424871,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,1.969550745474957
"china, kweichow",1558,1558,1,,508620.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
austrian army in hungary,1560,1560,1,30.0,510400.0,0.0587774294670846,0.5877742946708464,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.5877742946708464
"china, hupeh, fukien, kiangsi",1561,1563,3,,511290.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
london,1563,1563,1,20.0,513070.0,0.0389810357261192,0.3898103572611925,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,0.3898103572611925
lyon,1564,1564,1,,513960.0,,,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,
"china, hope and chekiang",1565,1565,1,,514850.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
hungary - maximilian ii army,1566,1566,1,,515740.0,,,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,
"china, shansi",1571,1571,1,,520190.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"china, hupeh",1573,1573,1,,521970.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"ireland, venice, london",1575,1577,3,58.0,524640.0,0.1105519975602318,1.105519975602318,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.3685066585341059
paris,1576,1576,1,0.0,524640.0,0.0,0.0,diphtheria,bacterial,droplet/fluid,0,0,0,0,False,True,True,True,True,0.0
americas,1576,1578,3,2000.0,524640.0,3.812137846904544,38.12137846904544,cocoliztli,bacterial,feces,0,0,0,1,False,False,True,True,True,12.70712615634848
oxford,1577,1577,1,,525530.0,,,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,
paris,1578,1578,1,,526420.0,,,whooping cough,bacterial,droplet,0,0,0,0,False,True,True,True,True,
"china, shansi, hopei, szechwan, shantung",1579,1582,4,,527310.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
venezuela,1580,1580,1,20.0,528200.0,0.0378644452858765,0.3786444528587656,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.3786444528587656
italy,1580,1580,1,,528200.0,,,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,
spain and italy,1583,1618,36,,530870.0,,,diphtheria,bacterial,droplet/fluid,0,0,0,0,False,True,True,True,True,
"china, hupeh, shansi",1584,1585,2,,532650.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
edimburgh,1585,1585,1,1.0,532650.0,0.0018774054257016,0.0187740542570168,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,0.0187740542570168
peru,1585,1585,1,,532650.0,,,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,
exeter,1586,1586,1,0.0,533540.0,0.0,0.0,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0
madrid,1587,1587,1,5.0,534430.0,0.0093557622139475,0.0935576221394757,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0935576221394757
"china, shansi, kiangsi, shantung, shensi, chekiang, honan",1587,1588,2,,534430.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"china, hupeh, hunan, kwangtung",1590,1590,1,,537100.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
mexico highlands,1590,1600,11,2000.0,537100.0,3.723701359150996,37.23701359150996,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,3.3851830537736323
philippines,1591,1591,1,,537990.0,,,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,
london and malta,1592,1593,2,23.0,538880.0,0.0426811163895487,0.426811163895487,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.2134055819477435
western new york,1592,1596,5,0.0,538880.0,0.0,0.0,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0
"china, yunnan",1594,1594,1,,540660.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"spain and scotland and prussia, london and ireland",1596,1605,10,570.0,542440.0,1.050807462576506,10.50807462576506,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,1.050807462576506
"china, yunnan, szechwan",1597,1598,2,,543330.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"china, shansi, kweichow",1601,1601,1,,545480.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"china, chekiang",1603,1603,1,,544440.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"china, chekiang",1606,1606,1,,542880.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"china, yunnan, fukien, shansi, shensi, chekian",1608,1613,6,,541840.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
basel,1610,1611,2,0.0,540800.0,0.0,0.0,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,0.0
"china, fukien, shansi, hunan, kweichow, yunnan",1617,1618,2,,537160.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
massachusetts,1617,1619,3,0.0,537160.0,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
thirty years war including germany and lyon and limoges typhus epidemic,1618,1649,32,6200.0,536640.0,11.55336911150865,115.5336911150865,typhus,bacterial,feces,0,0,0,1,False,False,True,True,True,3.610427847346453
algiers,1620,1621,2,40.0,535600.0,0.0746825989544436,0.7468259895444362,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,0.3734129947722181
"china, hupeh, yunnan, kwangsi",1621,1624,4,,535080.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
london,1625,1625,1,100.0,533000.0,0.1876172607879925,1.876172607879925,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,1.876172607879925
"china, hupeh",1627,1627,1,,531960.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
france and italy,1628,1631,4,1280.0,531440.0,2.408550353755833,24.08550353755833,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,6.021375884389583
central new york,1630,1662,33,10.0,530400.0,0.0188536953242835,0.1885369532428356,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0057132410073586
protestant-catholic armies at nuremburg,1632,1632,1,18.0,529360.0,0.034003324769533,0.3400332476953302,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.3400332476953302
massachusetts and connecticut,1633,1634,2,,528840.0,,,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,
"china, shansi",1633,1635,3,,528840.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
quebec,1634,1640,7,0.0,528320.0,0.0,0.0,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0
london and spain,1636,1637,2,33.0,527280.0,0.0625853436504324,0.625853436504324,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.312926718252162
"china, hopei, chekiang, honan, shantung, shansi",1640,1641,2,,525200.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
oxford and reading,1643,1643,1,,523640.0,,,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,
"china, shensi, shansi, kiangsu, inner mongolia",1643,1644,2,,523640.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
tiverton,1644,1644,1,0.0,523120.0,0.0,0.0,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0
barbados,1647,1647,1,0.0,521560.0,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
massachusetts,1648,1649,2,,521040.0,,,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,
"china, inner mongolia",1653,1653,1,,525940.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"russia, rome and naples",1654,1655,2,700.0,527920.0,1.325958478557357,13.25958478557357,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,6.629792392786785
jamaica,1655,1655,1,0.0,529900.0,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
"china, kansu",1656,1656,1,,531880.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"india and brazil, boston (0k) and london (0k)",1660,1669,10,108.0,539800.0,0.2000741015190811,2.000741015190811,smallpox,viral,droplet,1,0,1,1,False,True,True,True,True,0.2000741015190811
london,1661,1665,5,16.0,541780.0,0.0295322824762818,0.2953228247628188,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0590645649525637
"london, germany, austria and switzerland",1663,1668,6,87.5,549700.0,0.1591777333090777,1.591777333090777,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.2652962221817961
"china, shantung",1665,1665,1,,549700.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"china, kansu, hopei",1667,1668,2,,553660.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
new york,1668,1668,1,0.0,555640.0,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
"china, inner mongolia",1670,1670,1,,559600.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"china, manchuria",1673,1673,1,,565540.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
cherokee tribe,1674,1753,80,25.0,567520.0,0.0440513109670143,0.4405131096701437,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0055064138708767
"malta, andalusia, valencia, great vienna plague",1675,1683,9,337.0,569500.0,0.591747146619842,5.917471466198419,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.6574968295776021
"china, kiangsu, shensi",1677,1677,1,,573460.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
boston,1677,1678,2,0.0,573460.0,0.0,0.0,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,0.0
spain and prague and halle,1678,1682,5,567.0,575440.0,0.9853329626025302,9.853329626025303,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,1.970665925205061
"china, kiangsu, yunnan",1680,1681,2,,579400.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
london,1681,1681,1,0.0,581380.0,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
"china, hupeh",1683,1683,1,,585340.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
japan,1684,1684,1,7.0,587320.0,0.0119185452564189,0.1191854525641899,rubella,viral,droplet,1,0,1,0,False,True,True,True,True,0.1191854525641899
london,1685,1686,2,0.0,589300.0,0.0,0.0,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0
"londonderry, dundalk (ireland)",1689,1689,1,8.0,597220.0,0.0133953986805532,0.1339539868055323,"typhus, dysentery",bacterial; bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,0.1339539868055323
baghdad,1689,1690,2,150.0,597220.0,0.2511637252603731,2.511637252603731,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,1.2558186263018656
japan,1690,1691,2,0.0,599200.0,0.0,0.0,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0
"china, shensi, shantung, chekiang, hainan island",1692,1694,3,,603160.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"china, kiangsu, shansi, kiangsi, shantung, shansi",1697,1698,2,,613060.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
charleston,1699,1699,1,0.0,617020.0,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
new york,1702,1702,1,0.0,624520.0,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
boston,1702,1703,2,0.0,624520.0,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
"china, kwantung, inner mongolia, shantung, hainan island, hopei, chekiang, shensi",1702,1704,3,,624520.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
augsburg (germany),1703,1704,2,0.0,627280.0,0.0,0.0,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0
poland and baltic nations,1704,1713,10,425.0,630040.0,0.6745603453748968,6.745603453748968,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.6745603453748968
charleston,1706,1706,1,0.0,635560.0,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
"china, hupeh, kwangsi, kwangtung, hopei, inner mongolia, kiangsi, kansu, shantung, chekiang, anhui, shensi, fukien",1706,1709,4,,635560.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
iceland,1707,1709,3,15.0,638320.0,0.0234991853615741,0.2349918536157413,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0783306178719137
japan,1708,1709,2,,641080.0,,,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,
europe,1708,1709,2,0.0,641080.0,0.0,0.0,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0
ireland,1708,1710,3,,641080.0,,,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,
london and ireland,1709,1720,12,41.0,643840.0,0.0636804174950298,0.6368041749502983,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0530670145791915
quebec,1710,1710,1,0.0,646600.0,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
europe,1712,1712,1,0.0,652120.0,0.0,0.0,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0
cape colony (south africa),1713,1713,1,10.0,654880.0,0.0152699731248473,0.152699731248473,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.152699731248473
"china, kwangtung",1713,1714,2,,654880.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
usa civil war,1716,1716,1,7.1,663160.0,0.0107063152180469,0.1070631521804693,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.1070631521804693
"china, chekiang",1717,1717,1,,665920.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
picardy,1718,1718,1,,668680.0,,,sweating sickness,unknown,unknown,0,0,0,0,True,False,True,False,False,
marseille and astrakhan,1720,1730,11,100.0,674200.0,0.1483239394838327,1.483239394838327,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.1348399449853024
london and boston,1721,1722,2,0.0,676960.0,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
"china, shensi, chekiang, hopei, shantung",1721,1724,4,,676960.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"china, kiangsu, shansi, kwangtung, hopei",1726,1726,1,,690760.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
london and ireland,1726,1729,4,19.0,690760.0,0.0275059354913428,0.2750593549134287,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0687648387283571
"china, kwantgtung, hupeh, kiangsu, chekiang, shansi, shensi, hopei, hupeh, anhui, eastern end of great wall",1727,1728,2,,693520.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
charleston,1728,1728,1,0.0,696280.0,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
europe,1729,1730,2,0.0,699040.0,0.0,0.0,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0
japan,1730,1731,2,0.0,701800.0,0.0,0.0,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0
charleston,1732,1732,1,0.0,707320.0,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
europe,1732,1733,2,0.0,707320.0,0.0,0.0,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0
greenland,1733,1734,2,0.0,710080.0,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
germany ,1734,1734,1,0.0,712840.0,0.0,0.0,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0
new england,1735,1740,6,5.0,715600.0,0.0069871436556735,0.0698714365567356,diphtheria,bacterial,droplet/fluid,0,0,0,0,False,True,True,True,True,0.0116452394261226
mexico,1736,1739,4,40.0,718360.0,0.0556823876607828,0.556823876607829,cocoliztli,bacterial,feces,0,0,0,0,False,False,True,True,True,0.1392059691519572
romania and hungary,1738,1740,3,50.0,723880.0,0.0690722219152345,0.6907222191523457,plague,bacterial,airborne/bite,0,0,0,0,False,True,True,True,True,0.2302407397174485
france,1738,1742,5,200.0,723880.0,0.2762888876609383,2.762888876609383,dysentery,bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,0.5525777753218766
"ecuador, guayaquil",1740,1740,1,,729400.0,,,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,
france,1740,1740,1,0.0,729400.0,0.0,0.0,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0
"ireland, france and london",1740,1742,3,135.0,729400.0,0.1850836303811352,1.850836303811352,typhus,bacterial,feces,0,0,0,1,False,False,True,True,True,0.616945434603784
sweden,1740,1750,11,210.0,729400.0,0.2879078694817658,2.879078694817658,"typhus, relapsing fever, dysentery",bacterial; bacterial; bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,0.2617344268016052
malaga yellow fever,1741,1741,1,8.4,732160.0,0.0114729020979021,0.114729020979021,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.114729020979021
germany,1741,1743,3,,732160.0,,,"typhus, typhoid, dysentery",bacterial; bacterial; bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,
siege of prague,1742,1742,1,30.0,734920.0,0.0408207696075763,0.4082076960757633,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.4082076960757633
europe,1742,1743,2,0.0,734920.0,0.0,0.0,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0
"ecuador - guayaquil, new york",1743,1743,1,0.0,737680.0,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
new york,1745,1745,1,0.0,743200.0,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
"china, hupeh, hopei, shantung, kiangsu, kiangsi",1746,1749,4,,745960.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"italy, cremona",1747,1748,2,0.0,748720.0,0.0,0.0,diphtheria,bacterial,droplet/fluid,0,0,0,0,False,True,True,True,True,0.0
london,1750,1750,1,0.0,757000.0,0.0,0.0,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,0.0
england,1751,1753,3,0.0,760640.0,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
japan,1753,1753,1,,767920.0,,,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,
canada and cape colony (0k),1755,1755,1,,775200.0,,,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,
"china, fukien, kiangsu, anhui, chekiang, shansi, sinkiang",1756,1756,1,,778840.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
germany,1757,1763,7,18.0,782480.0,0.0230037828442899,0.2300378284428995,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0328625469204142
"china, shansi, chekiang, kansu",1760,1760,1,,797040.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
havana (cuba),1761,1762,2,8.0,797040.0,0.0100371374084111,0.1003713740841112,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0501856870420556
philadelphia,1762,1762,1,,800680.0,,,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,
europe,1762,1762,1,0.0,800680.0,0.0,0.0,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0
boston,1763,1764,2,0.0,804320.0,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
naples (italy),1764,1764,1,,807960.0,,,typhus,bacterial,feces,0,0,0,0,False,False,True,True,True,
"berlin, sweden, london, glasgow, vienna, ireland, germany ",1766,1796,31,210.0,815240.0,0.2575928560914577,2.575928560914577,smallpox,viral,droplet,1,0,1,1,False,True,True,True,True,0.0830944697069218
britain,1767,1767,1,,818880.0,,,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,
"china, chekiang",1767,1767,1,,818880.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
tahiti,1768,1769,2,0.0,822520.0,0.0,0.0,venereal disease,bacterial/viral,unknown,0,1,1,0,True,False,True,False,False,0.0
"india, bengal",1769,1770,2,3000.0,826160.0,3.63125786772538,36.3125786772538,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,18.1562893386269
russia (moscow) and persia (baghdad),1770,1772,3,2145.0,829800.0,2.584960231381056,25.84960231381056,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,8.61653410460352
sweden,1770,1775,6,35.0,829800.0,0.0421788382742829,0.4217883827428295,dysentery,bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,0.0702980637904715
western washington,1770,1780,11,11.0,829800.0,0.0132562063147746,0.1325620631477465,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0120510966497951
britain,1775,1775,1,,848000.0,,,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,
"china, hopei",1775,1775,1,,848000.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
colombia and quebec (0k),1776,1776,1,6.0,851640.0,0.0070452303790333,0.0704523037903339,smallpox,viral,droplet,1,0,1,1,False,True,True,True,True,0.0704523037903339
japan,1776,1776,1,0.0,851640.0,0.0,0.0,measles,viral,airborne/droplet,1,0,1,0,False,True,True,True,True,0.0
british army in st. louis (senegal),1778,1778,1,0.0,858920.0,0.0,0.0,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0
mexico city,1779,1779,1,18.0,862560.0,0.0208681135225375,0.2086811352253756,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.2086811352253756
france,1779,1779,1,175.0,862560.0,0.2028844370246708,2.028844370246708,dysentery,bacterial/parasitic,unknown,0,0,0,0,True,False,True,False,False,2.028844370246708
jamaica,1780,1780,1,3.5,866200.0,0.0040406372662202,0.0404063726622027,yellow fever,viral,bite,1,0,1,0,False,False,False,True,True,0.0404063726622027
canada,1780,1782,3,0.0,866200.0,0.0,0.0,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,0.0
"pandemic, influenza",1781,1782,2,100.0,869840.0,0.1149636714798124,1.149636714798124,influenza,viral,droplet,1,0,1,1,False,True,True,False,False,0.574818357399062
india,1781,1783,3,,869840.0,,,cholera,bacterial,feces,0,0,0,0,False,False,True,True,True,
"china, chekiang",1783,1783,1,,877120.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
"dalmatia, tunisia, egypt",1783,1795,13,321.0,877120.0,0.3659704487413353,3.659704487413353,plague,bacterial,airborne/bite,0,0,0,1,False,True,True,True,True,0.2815157298010271
"china, kiangsu, anhui, shantung, hopei",1785,1786,2,,884400.0,,,unknown,unknown,unknown,0,0,0,0,True,False,True,False,False,
australia,1788,1789,2,560.0,895320.0,0.625474690613412,6.25474690613412,smallpox,viral,droplet,1,0,1,0,False,True,True,True,True,3.12737345306706
europe,1788,1789,2,0.0,895320.0,0.0,0.0,influenza,viral,droplet,1,0,1,0,False,True,True,False,False,0.0
